"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"003 Create Folder with valid name (XML)","21","testCreateFolderWithValidNameXML","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidNameXML"
"(NO TC) 14.002.05 Go to Manage Jenkins through 'bell'","757","testGoToManageJenkinsThroughBell","Surefire suite","Wed Feb 26 22:22:20 GMT 2025","passed","Wed Feb 26 22:22:21 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testGoToManageJenkinsThroughBell"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:50 GMT 2025","passed","Wed Feb 26 22:23:50 GMT 2025","school.redrover.api.restassured.PipelineApiTest","Surefire test","school.redrover.api.restassured.PipelineApiTest","testCreateProjectWithUnsafeCharacter"
"TC_16.008.01 Edit Description at home page","238","testEditDescription","Surefire suite","Wed Feb 26 22:21:32 GMT 2025","passed","Wed Feb 26 22:21:32 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
"00.006.08 Create Project in Folder","366","testCreateProjectInFolder","Surefire suite","Wed Feb 26 22:23:41 GMT 2025","passed","Wed Feb 26 22:23:42 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_08.005.03 Displaying next failed build with status 'broken for a long time'","8877","testDisplayNextFailedBuild","Surefire suite","Wed Feb 26 22:22:56 GMT 2025","passed","Wed Feb 26 22:23:05 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"03.005.01 Rename Project","495","testRenameProject","Surefire suite","Wed Feb 26 22:24:00 GMT 2025","passed","Wed Feb 26 22:24:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testRenameProject"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","35","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Wed Feb 26 22:21:38 GMT 2025","passed","Wed Feb 26 22:21:38 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","433","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:26:03 GMT 2025","passed","Wed Feb 26 22:26:04 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.01 Check no result message","1351","testSearchSettingsWithNoResult","Surefire suite","Wed Feb 26 22:17:15 GMT 2025","passed","Wed Feb 26 22:17:17 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingsWithNoResult"
"002 Create Folder with valid name","15","testCreateFolderWithValidName","Surefire suite","Wed Feb 26 22:23:31 GMT 2025","passed","Wed Feb 26 22:23:31 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithValidName"
"00.006.03 Create Folder with valid name (XML)","261","testCreateFolderWithValidNameXml","Surefire suite","Wed Feb 26 22:23:41 GMT 2025","passed","Wed Feb 26 22:23:41 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithValidNameXml"
"(NO TC) 06.004.01 Delete organization folder using sidebar menu","5893","testDelete","Surefire suite","Wed Feb 26 22:24:44 GMT 2025","passed","Wed Feb 26 22:24:50 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"00.006.08 Create Project in Folder","362","testCreateProjectInFolder","Surefire suite","Wed Feb 26 22:23:42 GMT 2025","passed","Wed Feb 26 22:23:43 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateProjectInFolder"
"TC_03.003.06 Confirmation popup appears when deleting a project from 'My views' page","1367","testDeletionPopupAppearsOnMyViews","Surefire suite","Wed Feb 26 22:21:26 GMT 2025","passed","Wed Feb 26 22:21:28 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMyViews"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","400","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:48 GMT 2025","passed","Wed Feb 26 22:25:49 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","502","testCheckNumberOfMavenDependencies","Cross Browser Tests","Wed Feb 26 22:32:10 GMT 2025","passed","Wed Feb 26 22:32:11 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"TC_17.001.04 Check build queue message","204","testCheckBuildQueueMessage","Surefire suite","Wed Feb 26 22:24:07 GMT 2025","passed","Wed Feb 26 22:24:07 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testCheckBuildQueueMessage"
"00.006.17 Create Folder with unsafe character","133","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:37 GMT 2025","passed","Wed Feb 26 22:23:37 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
