"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_02.006.02 Pipeline stages are displayed in pipeline graph","6196","testStagesAreDisplayedInPipelineGraph","Surefire suite","Tue Feb 18 06:02:34 GMT 2025","passed","Tue Feb 18 06:02:40 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStagesAreDisplayedInPipelineGraph"
"TC_16.004.02 Delete 'List View'","875","testDeleteListView","Surefire suite","Tue Feb 18 06:07:08 GMT 2025","passed","Tue Feb 18 06:07:09 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteListView"
"TC_09.001.03 Check Search Setting tooltip is displayed","881","testSearchSettingTooltip","Surefire suite","Tue Feb 18 05:58:06 GMT 2025","passed","Tue Feb 18 05:58:07 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSettingTooltip"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1450","testRenameWithIncorrectSymbols","Surefire suite","Tue Feb 18 06:10:52 GMT 2025","passed","Tue Feb 18 06:10:54 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","491","testCreateWithUnsafeCharactersInName","Surefire suite","Tue Feb 18 06:01:05 GMT 2025","passed","Tue Feb 18 06:01:06 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","242","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:46 GMT 2025","passed","Tue Feb 18 06:09:46 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"00.006.17 Create Folder with unsafe character","143","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.17 Create Folder with unsafe character","130","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:02 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"00.006.16 Create Folder by copy from another folder","700","testCreateFolderByCopyFromAnotherFolder","Surefire suite","Tue Feb 18 06:00:00 GMT 2025","passed","Tue Feb 18 06:00:01 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderByCopyFromAnotherFolder"
"014 Create Pipeline project with unsafe character","106","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:13 GMT 2025","passed","Tue Feb 18 06:00:14 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:44 GMT 2025","passed","Tue Feb 18 06:09:45 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
